11,34,26,32,1
3,35,25,35,23
4,35,26,36,0
4,34,25,35,2
20,42,25,34,1
1,34,25,35,4
11,38,24,35,0
11,36,26,36,1
6,34,24,34,1
6,34,22,34,12
5,36,26,36,0
4,32,23,32,1
11,38,25,36,2
4,36,26,36,8
3,34,24,32,1
6,36,22,34,1
3,34,23,34,23
3,34,26,35,16
3,34,26,37,6
4,34,25,34,42
6,36,25,38,1
3,34,24,34,2
4,34,23,35,2
3,34,24,36,193
4,34,24,34,1
3,35,23,33,1
6,38,32,46,0
4,34,24,37,7
4,36,25,35,4
3,34,25,34,1
4,34,23,34,2
3,36,25,35,1
4,36,25,37,0
4,31,22,34,1
6,35,25,35,24
11,38,23,35,3
7,30,25,32,1
3,34,22,32,2
3,32,25,36,1
3,37,24,36,0
4,34,24,34,247
4,34,26,33,4
3,32,24,36,4
6,34,22,32,0
4,32,24,34,187
3,32,24,35,1
3,35,25,34,1
3,34,26,39,5
4,32,24,34,389
3,34,22,34,1
6,36,24,35,6
3,35,25,35,131
4,32,23,35,0
6,34,25,36,5
3,34,21,34,0
3,36,25,36,72
3,32,22,34,31
4,32,23,33,8
7,32,24,34,3
4,34,24,34,1
4,32,25,34,61
4,34,24,32,1
3,34,23,34,2
3,34,27,36,2
1,30,23,30,1
4,34,24,34,8
4,34,24,36,0
6,36,29,34,0
9,34,24,34,3
3,34,24,34,1
11,32,24,36,0
4,34,24,34,68
3,34,24,34,1
4,32,23,34,1380
4,32,23,33,4
4,34,29,37,20
1,32,21,,0
6,32,24,32,3
4,32,24,36,0
3,34,23,34,1
1,34,23,37,0
4,34,26,34,42
11,34,24,35,5
4,32,24,35,4
11,34,29,41,3
3,37,24,35,1
11,36,24,36,1
4,32,24,34,0
3,34,24,35,6
1,34,26,34,64
3,36,25,36,1
3,36,24,35,0
21,39,24,36,8
6,36,25,34,62
10,30,24,34,1
3,36,24,34,36
1,36,25,32,4
4,34,28,38,0
3,35,24,36,1
4,34,26,34,2
6,36,24,36,39
6,38,25,35,4
3,37,25,37,31
3,36,28,36,0
6,34,24,36,2
3,35,26,37,1
4,34,24,36,0
4,34,26,36,260
4,36,18,35,5
6,36,27,34,9
4,34,24,33,1
6,35,25,34,1
3,34,24,36,0
3,34,25,36,1
4,34,23,33,1
4,34,24,36,94
4,34,25,34,0
21,32,22,31,4
3,34,24,34,0
11,36,23,36,3
1,33,24,34,1
3,36,25,35,5
3,36,28,36,0
4,34,27,35,0
11,32,25,34,3
11,34,26,38,17
4,34,24,35,1
6,36,25,35,16
11,34,22,34,0
7,26,25,30,7
6,34,24,36,0
4,34,26,36,46
3,36,26,37,37
6,42,37,46,19
3,34,24,34,17
4,32,24,34,1
3,34,25,34,0
7,35,26,35,7
3,36,23,34,1
4,34,28,35,92
1,36,24,36,4
6,32,24,35,4
3,34,25,34,1
4,34,24,32,177
1,36,24,33,8
6,36,28,38,9
4,32,28,34,1
4,32,24,33,25
10,38,25,35,2
7,41,23,41,36
11,37,24,35,6
4,32,24,34,185
3,32,25,34,3
6,34,25,35,1
3,36,25,35,65
3,36,23,36,0
4,36,28,39,0
4,34,24,35,5
4,34,24,34,1
4,34,25,36,0
4,34,24,34,11
3,34,26,36,425
3,32,26,35,1
11,32,27,39,1
6,36,25,36,0
4,36,26,35,4
4,34,25,35,1
4,34,26,35,0
4,32,24,35,1
6,34,24,34,0
6,34,26,30,44
6,34,26,36,1
4,34,24,32,18
1,35,23,34,0
4,34,24,34,69
1,32,24,32,1
3,32,22,34,0
4,34,26,36,0
4,30,26,35,27
6,32,25,37,3
3,34,24,35,5
1,30,24,33,0
4,35,24,35,96
4,34,24,34,0
4,34,23,33,212
11,38,23,34,1
11,36,23,34,50
21,34,23,34,3
3,34,23,33,25
4,32,23,33,1
4,32,25,33,10
4,36,26,36,1
3,34,24,34,4
11,34,22,34,23
11,32,25,35,2
6,34,22,34,1
4,34,24,34,0
3,36,24,33,0
3,34,23,34,2
3,34,25,35,1
6,36,25,36,16
1,34,23,34,1
3,32,24,34,2
4,34,25,36,0
4,32,24,34,1
4,33,24,34,12
3,34,24,34,3
6,34,24,35,26
3,34,24,36,0
11,34,27,36,0
3,39,29,39,35
3,34,26,36,12
1,36,25,36,0
3,34,25,35,0
3,34,25,37,0
6,38,23,37,1
3,35,24,34,3
4,34,24,32,131
3,34,24,34,6
4,32,24,34,193
10,42,26,36,7
4,35,24,35,8
6,32,25,36,5
6,34,25,36,5
1,34,25,34,0
4,34,26,34,186
3,34,32,34,25
4,34,24,35,2
3,34,25,35,1
6,34,26,36,1
11,34,27,30,64
4,34,23,33,30
1,32,23,33,4
3,34,24,35,0
4,34,24,34,0
3,38,25,35,0
3,34,24,34,2
1,34,27,37,2
4,34,24,34,0
6,36,26,36,0
6,36,23,36,8
3,35,25,34,1
4,38,25,37,3
4,30,20,20,141
3,34,24,34,4
3,34,24,35,2
3,35,25,36,16
17,34,25,36,0
4,34,23,33,35
6,32,24,36,0
4,34,23,34,1
4,34,25,35,0
4,34,24,35,13
4,34,21,34,9
3,34,27,40,11
1,34,28,34,16
7,32,24,36,10
3,35,22,34,0
3,34,64,89,0
6,34,23,38,4
4,36,28,39,1
3,34,24,34,38
11,39,24,36,0
4,34,22,34,0
3,36,24,36,11
2,36,24,33,1
6,36,24,34,4
3,35,24,36,2
11,36,25,36,80
3,35,24,36,54
4,34,23,35,93
6,32,25,34,2
1,34,25,35,0
4,34,25,35,107
3,34,26,34,1
6,36,31,38,1
3,35,25,35,34
4,34,26,35,19
3,36,23,34,0
4,34,24,35,0
3,34,26,34,70
4,36,25,36,100
1,35,27,35,6
3,34,34,24,2
3,36,26,36,8
6,39,26,37,10
4,32,25,32,8
12,59,30,40,8
3,38,26,37,79
1,30,23,33,65
3,34,24,35,2
1,35,25,35,0
6,38,22,34,1
4,34,24,35,44
6,34,28,36,1
3,35,25,37,2
3,34,24,34,0
4,34,25,35,1
4,32,24,34,4
3,36,26,36,2
4,34,23,34,45
4,32,24,34,0
4,35,25,34,2
3,36,25,40,0
4,34,23,35,32
3,32,23,33,13
6,38,37,34,77
4,36,27,35,44
4,32,23,34,1
4,32,24,34,1
4,34,24,36,1
11,34,22,26,5
3,34,24,35,0
6,36,22,32,1
4,32,25,34,4
4,34,25,35,15
4,33,22,34,1
4,34,25,35,7
4,36,27,35,23
6,34,25,33,22
4,38,26,36,13
4,34,24,35,22
6,34,25,34,4
3,34,22,34,1
11,36,23,35,4
4,32,24,34,0
4,34,24,34,24
3,32,28,32,0
4,34,25,35,2
11,36,28,36,0
6,32,24,32,0
3,34,25,34,12
21,36,25,35,1
4,34,26,34,38
4,34,23,34,13
4,35,27,35,872
4,34,24,35,73
3,34,26,34,5
3,34,24,34,1
3,34,24,34,0
3,39,29,39,1
1,32,23,33,1
3,36,24,35,1
4,34,22,32,5
4,32,29,32,1
6,34,25,35,0
3,35,24,34,4
4,34,25,37,1
6,36,27,37,1
6,34,23,34,1
6,36,23,34,6
3,34,25,35,1
13,34,24,38,4
4,34,23,34,1
4,32,24,35,1
4,30,23,32,2
6,34,25,36,1
4,34,24,36,1
3,32,23,35,9
5,45,38,52,1
3,34,24,34,14
3,34,23,34,0
4,34,24,36,0
6,36,24,32,10
6,32,24,33,0
4,34,27,36,102
3,35,24,34,1
3,37,28,36,27
6,36,27,38,1
3,32,24,32,0
3,37,24,37,1
3,36,24,34,51
3,34,24,35,2
4,32,23,35,189
3,34,23,33,53
3,36,25,36,11
5,31,25,31,3
4,34,24,33,25
4,34,24,34,10
4,32,25,37,0
4,34,26,32,0
1,34,23,34,9
3,34,26,34,31
4,32,24,35,2
1,34,24,33,1
6,36,24,35,0
3,37,26,37,1
3,34,22,33,198
3,36,28,35,1
3,34,22,40,19
4,34,23,34,0
3,34,23,34,0
3,34,24,34,26
4,32,25,34,0
3,34,24,35,82
